created_at;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;lang;user_id_str;conversation_id_str;username;tweet_url
Sat Oct 14 06:32:11 +0000 2023;1713080240233132128;"@jakeshieldsajj @elonmusk Take, I believe you enjoy seen this video of a foreign press discover in kibutz be’eri  The world will not let you spread more hate and lies  No one believes you anymore https://t.co/IK4ozT2BTv";0;0;0;0;en;1168225735326208001;1712971013678637355;C1Itai;https://twitter.com/C1Itai/status/1713080240233132128
Sat Oct 14 06:32:10 +0000 2023;1713080237880201257;"@QPsyOps @BakeyGraves @JUBILJOHN @crazyclipsonly @elonmusk This post goes against god buddy";0;0;0;0;en;1507167616695164932;1712852190950220254;GhostDroid18;https://twitter.com/GhostDroid18/status/1713080237880201257
Sat Oct 14 06:32:10 +0000 2023;1713080236127244305;"This article reports that European Union regulators are launching an investigation into X, the social media platform owned by Elon Musk, regarding the proliferation of videos and images containing offensive content, terrorism-related material, and other illegal content related to…";0;0;0;0;en;448570573;1713080236127244305;Grandtung;https://twitter.com/Grandtung/status/1713080236127244305
Sat Oct 14 06:32:10 +0000 2023;1713080234562789700;"@jakeshieldsajj @elonmusk I was thinking the same. He made free Tesla supercharger for Israel but why not Starlink for Gaza now since they don't have internet?";0;0;0;0;en;1680913259862577152;1712971013678637355;rustepidemic;https://twitter.com/rustepidemic/status/1713080234562789700
Sat Oct 14 06:32:07 +0000 2023;1713080225142292976;"@ChickenTrader5 @elonmusk Chắc rứa";0;0;0;0;vi;1454869019266191364;1712982037286797644;hoangmycd4545;https://twitter.com/hoangmycd4545/status/1713080225142292976
Sat Oct 14 06:32:06 +0000 2023;1713080220712915438;"dear @RishiSunak @JoeBiden   12pm midday the clown shows will start. I am not a door mat. Help me or ill send the world on a mad one, just by speaking about truth and detailed events. Because I represent poor people across the world.  @georgegalloway @elonmusk @Cobratate https://t.co/4JjsaOe85L";1;0;1;1;en;1706624706827223041;1713080220712915438;HussainSad86259;https://twitter.com/HussainSad86259/status/1713080220712915438
Sat Oct 14 06:32:05 +0000 2023;1713080216904675356;"@Manojkukna4 @elonmusk @Rj07I हाँ यार";0;0;0;0;hi;1501799414561587200;1713079643946070148;Hanu_jat751;https://twitter.com/Hanu_jat751/status/1713080216904675356
Sat Oct 14 06:32:05 +0000 2023;1713080215310667930;"@netanyahu @UNICEF @UNGeneva @UN_Women @WomensHealthMag @elonmusk @AJEnglish @aajtak @narendramodi @POTUS @JoeBiden @BBCBreaking @cnni @UNHumanRights @MWLOrg_en @CIJ_ICJ @BBCWorld @priyankachopra @ayushmannk @Malala @iamsrk @EUCouncil @kuna_en @OIC_OCI Humanity?  #GazaUnderAttack";0;0;0;0;en;1085166691464560646;1713080215310667930;AliTheEarth;https://twitter.com/AliTheEarth/status/1713080215310667930
Sat Oct 14 06:32:05 +0000 2023;1713080213545111576;"@EndWokeness I dare some of the students to organise a Nazi rally just to see her response. You wouldn’t actually have to just inform her that you want to and see what her answer is. @elonmusk  @SenTedCruz";0;0;0;0;en;1586960371277262848;1712850474389389525;stephenlhannan;https://twitter.com/stephenlhannan/status/1713080213545111576
Sat Oct 14 06:32:03 +0000 2023;1713080208360972592;"Alert 🚨 Video published of a column of Palestinian refugees a few minutes before the Israeli Air Force airstrike #جمعة_طوفان_الأقصى  #غزة_الآن #กราดยิงพารากอน  #HamasTerrorist  #IsraelFightsBack #IsraelTerrorists #FreePalestine #IsraelPalestineWar#Gaza_#GazaGenocide https://t.co/HpX1SRCBEC";0;1;0;0;en;1029669282119147520;1713080208360972592;teslaelonthink;https://twitter.com/teslaelonthink/status/1713080208360972592
Sat Oct 14 06:32:03 +0000 2023;1713080207974760616;"@elonmusk I love your ambiguity. Your doublespeak, your doublethink.   What would Orwell think?  Yep.  Trust nothing, not even nothing!";0;0;0;0;en;1239795454201790464;1713014913914827226;Ariel5618;https://twitter.com/Ariel5618/status/1713080207974760616
Sat Oct 14 06:32:03 +0000 2023;1713080206578311604;"What TOMO is doing is exactly what Bitclout did. I guess Chinese retail either didn't go through that or never studied about it, so they're all treating TOMO as "THE NEXT BIG THING"  Elon Musk key at 0.5 CZ key at 0.4 Vitalik at 0.34";0;0;0;0;en;2797515246;1713080206578311604;Tunaswiminsea;https://twitter.com/Tunaswiminsea/status/1713080206578311604
Sat Oct 14 06:32:01 +0000 2023;1713080199338991860;"@elonmusk Your T-shirt, you love it.😂  Gift same to every X user. They all will love you.";0;0;0;0;en;4793388854;1713014913914827226;dharamselwal;https://twitter.com/dharamselwal/status/1713080199338991860
Sat Oct 14 06:32:01 +0000 2023;1713080198457856254;"@intrespekt @jakeshieldsajj @elonmusk Nah   What you prize you buy   Gaza has priced now it's time to buy   Don't price what you can't buy !!!!";0;0;0;0;en;1481559942100307971;1712971013678637355;Ven_Dor001;https://twitter.com/Ven_Dor001/status/1713080198457856254
Sat Oct 14 06:32:00 +0000 2023;1713080194599354442;"@munmun2809 @elonmusk tương tác thật sự sẽ đi đc đường dài";0;1;0;1;vi;915371384154464256;1713024364151709778;MartinHo99999;https://twitter.com/MartinHo99999/status/1713080194599354442
Sat Oct 14 06:31:59 +0000 2023;1713080189666652665;"@jakeshieldsajj @elonmusk Correction, Israel is about to liberate Gaza people from the terror cell Hamas which has plagued them.";0;0;0;0;en;2654883114;1712971013678637355;1z3__3z1;https://twitter.com/1z3__3z1/status/1713080189666652665
Sat Oct 14 06:31:55 +0000 2023;1713080175385092384;"@elonmusk як там боротьба з ботами? Така фігня вже другий день підряд. Гарно бореш ботів https://t.co/bqM5h6ZXOu";0;0;0;0;uk;1336653760974778368;1713080175385092384;liubarts94;https://twitter.com/liubarts94/status/1713080175385092384
Sat Oct 14 06:31:55 +0000 2023;1713080172893655440;"@elonmusk Don't ask me. It was you who appeared.";0;0;0;0;en;1386409763139899397;1713017024291483652;01Fgjr;https://twitter.com/01Fgjr/status/1713080172893655440
Sat Oct 14 06:31:54 +0000 2023;1713080167801778439;"it’s amazing how Elon Musk has changed the like button to ❤️‍🔥 #BrandedFeatures https://t.co/WLalj2NBjM";0;0;0;2;en;1086470241977171968;1713080167801778439;ToqeerA41346470;https://twitter.com/ToqeerA41346470/status/1713080167801778439
Sat Oct 14 06:31:53 +0000 2023;1713080166790971873;"@elonmusk 🌝elon is obsessed with George Orwell. And that's a fair obsession";0;0;0;0;en;1575792007728967680;1713014913914827226;its_romanshah01;https://twitter.com/its_romanshah01/status/1713080166790971873
Sat Oct 14 06:31:53 +0000 2023;1713080166560194776;"@elonmusk First implement this on urself @elonmusk";0;0;0;0;en;1551662644939079686;1712506797024489621;solo_krakan;https://twitter.com/solo_krakan/status/1713080166560194776
Sat Oct 14 06:31:52 +0000 2023;1713080161015636061;"@jakeshieldsajj @DrLoupis @elonmusk Gay";0;0;0;0;und;1592566936268935171;1712971013678637355;KristianNorden;https://twitter.com/KristianNorden/status/1713080161015636061
Sat Oct 14 06:31:50 +0000 2023;1713080153356501314;"@Panterabch @elonmusk Or, just leave the platform. But your ego prevents that. So, FAIL";0;0;0;0;en;1590576336925589504;1713017024291483652;mlhbxsaety;https://twitter.com/mlhbxsaety/status/1713080153356501314
Sat Oct 14 06:31:48 +0000 2023;1713080143181217876;"@achaw_sahiiii @elonmusk It's time to leave 🌎";0;0;0;1;en;1698727131252166657;1713014453141119052;Najam123962927;https://twitter.com/Najam123962927/status/1713080143181217876
Sat Oct 14 06:31:46 +0000 2023;1713080135182602468;"OK also jetzt kann ich Werbung blocken aber ich sehe sie immernoch. Elon Musk hat also ein weg gefunden. Jetzt muss ich die melden um sie nicht mehr zu sehen. Dann melde ich sie halt.";0;0;0;0;de;248992211;1713080135182602468;diablescat;https://twitter.com/diablescat/status/1713080135182602468
Sat Oct 14 06:31:46 +0000 2023;1713080134893183126;"@gensler_john @The_Real_Fly I've been saying this too. My comments have been censored by Elon Musk, but I keep trying. Also, the Lebanese, Syrians, Jordanians, and Iraqis will be next. They know it. Zionists have said all along they want ALL OF THE AREA for some reason they think it's theirs!";0;0;0;0;en;1511346673280237581;1712821532634800393;CitizenPenelope;https://twitter.com/CitizenPenelope/status/1713080134893183126
Sat Oct 14 06:31:44 +0000 2023;1713080128019087680;"@elonmusk @MissionToPsyche @NASA @Port3Network #互fo   #Port3   #btc  #ETH";0;0;0;1;qme;1346433740;1712876491392864579;BirdCcc;https://twitter.com/BirdCcc/status/1713080128019087680
Sat Oct 14 06:31:44 +0000 2023;1713080126127178041;"@iamnot_elon @Justine17856705 What do you like about my life https://t.co/eKzzoRNgbe";0;0;0;0;en;1711962177559478272;1712846925270306980;EloN_musk1857;https://twitter.com/EloN_musk1857/status/1713080126127178041
Sat Oct 14 06:31:42 +0000 2023;1713080120997777492;"@elonmusk 🤪🤪🤪";0;0;0;0;qme;2235722090;1713014913914827226;ssbalu6465;https://twitter.com/ssbalu6465/status/1713080120997777492
Sat Oct 14 06:31:42 +0000 2023;1713080120263479333;"@Pachisolife weed itai shoma";0;1;0;1;en;926676333081579520;1713044285598191923;tatendamuzenda7;https://twitter.com/tatendamuzenda7/status/1713080120263479333
Sat Oct 14 06:31:42 +0000 2023;1713080118812487931;"@vitallik92 @elonmusk Ko có tiền mua giỏ🤣🤣";0;0;0;0;vi;1454869019266191364;1712982037286797644;hoangmycd4545;https://twitter.com/hoangmycd4545/status/1713080118812487931
Sat Oct 14 06:31:40 +0000 2023;1713080111879069912;"@MarioNawfal Where's @elonmusk  )?";0;0;0;0;en;985852687517396994;1712856473607242139;mikeM9105;https://twitter.com/mikeM9105/status/1713080111879069912
Sat Oct 14 06:31:40 +0000 2023;1713080111350579589;"I see pornbots are starting to flood Twitter (X 🤪). @elonmusk must be so proud of what he has achieved with #Twitter #xisbroke";0;0;0;0;en;562272908;1713080111350579589;njwoodward;https://twitter.com/njwoodward/status/1713080111350579589
Sat Oct 14 06:31:40 +0000 2023;1713080110247804958;"@elonmusk Harness hate, it's the most motivational force on the planet.";0;0;0;0;en;1711490365050781696;1712506797024489621;thrdreich;https://twitter.com/thrdreich/status/1713080110247804958
Sat Oct 14 06:31:39 +0000 2023;1713080107517071625;"distributed to existing holders of the token. According  💥 Elon Musk is shocked a market cap of around $10 billion, and SafeMoon (SAFEMOON), same Japanese dog breed that inspired Dogecoin.And #DOXcoin  https://t.co/pSqXgId3fm";0;0;0;0;en;1688149740486090752;1713080107517071625;Jackie805319561;https://twitter.com/Jackie805319561/status/1713080107517071625
Sat Oct 14 06:31:38 +0000 2023;1713080101926273452;"EU to Musk: Stop disinformation on X.  #disinformation #socialmedia #EU #X #ElonMusk";0;0;0;0;en;1651875778257383424;1713080101926273452;Rajat00001Rg;https://twitter.com/Rajat00001Rg/status/1713080101926273452
Sat Oct 14 06:31:37 +0000 2023;1713080098360869036;"model that includes a 9% fee on transactions, with  🚀 doesnt get better then thistheir quirky, irreverent https://t.co/YmjLFZLDWe of the  as Elon Musk and Mark Cuban, who tweeted about it, further  #DOXcoin  https://t.co/6mdcZ621jB";0;0;0;0;en;1688069777409908736;1713080098360869036;MicheleCho63420;https://twitter.com/MicheleCho63420/status/1713080098360869036
Sat Oct 14 06:31:37 +0000 2023;1713080096876036144;"What do we see? How cryptocurrency is popularized ❤️ fantastic as a joke coin based on Elon Musk's dog but has what the future might hold for these quirky digital currencies.  #DOXcoin  https://t.co/SQ9KGRKj4G";0;0;0;1;en;1688202946020859905;1713080096876036144;OliviaDavi99254;https://twitter.com/OliviaDavi99254/status/1713080096876036144
Sat Oct 14 06:31:36 +0000 2023;1713080093814161907;"@elonmusk in about 100 years or so people look the same way at Idiocracy from 2005 that we do at 1984";0;0;0;0;en;909653283588808704;1713017024291483652;Atlas125729;https://twitter.com/Atlas125729/status/1713080093814161907
Sat Oct 14 06:31:34 +0000 2023;1713080086617018533;"@elonmusk I am happy Elon Musk like literature ,George Orwell,and Doge coin.";0;0;0;0;en;1517412189505687552;1713017024291483652;kshjj2531;https://twitter.com/kshjj2531/status/1713080086617018533
Sat Oct 14 06:31:34 +0000 2023;1713080086243471614;"Elon musk has added fire heart 🔥 ❤️ to the X platform. Hit the like button to see it. https://t.co/PMJw1zSY48";0;0;2;3;en;1277974804830670850;1713080086243471614;Chief_Ajiji;https://twitter.com/Chief_Ajiji/status/1713080086243471614
Sat Oct 14 06:31:33 +0000 2023;1713080082364059973;"@Bhuvi01751356 @elonmusk @ManobalaV @RajiniGuruRG @OnlineRajiniFC @Satheesh_2017 @SathyanRamasamy @KSivaSivaK @rajini_balu @RockRanjithrv Bro dm me";0;1;0;0;en;1367143513872355331;1713076850942005312;anuragsinghydv0;https://twitter.com/anuragsinghydv0/status/1713080082364059973
Sat Oct 14 06:31:32 +0000 2023;1713080078673023033;"@tolly_hub @elonmusk Congratulations Bro 🎉🥳";0;0;0;0;en;1424678344319066113;1713054469255245937;AlwaysAditya_;https://twitter.com/AlwaysAditya_/status/1713080078673023033
Sat Oct 14 06:31:32 +0000 2023;1713080077720658418;"@MattWallace888 @elonmusk No way! Musk should do the right thing and curb extremism, racism and outright lies!!! Too many weak minded people are being influenced by the worst parts of our humanity.";0;0;0;0;en;1361684096011927559;1712560855446077611;sandovaldrew1;https://twitter.com/sandovaldrew1/status/1713080077720658418
Sat Oct 14 06:31:32 +0000 2023;1713080076235837534;"@simerique2 @elonmusk *vas";0;0;0;0;und;1497933825640443904;1712895030858240389;nicolascarrie15;https://twitter.com/nicolascarrie15/status/1713080076235837534
Sat Oct 14 06:31:32 +0000 2023;1713080074906325006;"Our team has made a childhood dream come true 💪 just got the airdropsocial media, you may earn FLOKI. The proceeds from the  as Elon Musk and Mark Cuban, who tweeted about it, further  #DOXcoin  https://t.co/mYvQveJshZ";0;0;0;0;en;1688895623313899520;1713080074906325006;VickieJage65061;https://twitter.com/VickieJage65061/status/1713080074906325006
Sat Oct 14 06:31:28 +0000 2023;1713080059723129130;"@elonmusk but a most beloved one. We have to understand desert world and Muslims.";0;0;0;0;en;1711112007360053248;1713014913914827226;prayloveforyo;https://twitter.com/prayloveforyo/status/1713080059723129130
Sat Oct 14 06:31:27 +0000 2023;1713080055541465494;"@0xf9d1 @goddeketal @elonmusk average nfp pfp brain. at least community notes set the record straight https://t.co/vKojpUVf2X";0;0;0;0;en;1430434446545539072;1708927535201857566;GuyMan1237;https://twitter.com/GuyMan1237/status/1713080055541465494
Sat Oct 14 06:31:26 +0000 2023;1713080052252876976;"@frei_direkt @X @elonmusk Vor Otto Filme wird gewarnt, aber diese Bilder und Videos sind für jeden, auch für Kinder, frei zugänglich. Und nein, es ist nicht Zensur, wenn solche Videos nicht  inflationär verbreitet werden!";0;0;0;0;de;1243418297632088068;1713073336354287961;CxujoidXMMM7hn8;https://twitter.com/CxujoidXMMM7hn8/status/1713080052252876976
Sat Oct 14 06:31:26 +0000 2023;1713080049912422444;"This is a folk meme token.  😀 Big marketing campaign as a joke coin based on Elon Musk's dog but has Cat or the popular TV show, Rick and https://t.co/wAvbWxN9Sp funny and quirky #DOXcoin  https://t.co/d6FMOVPY9t";0;0;0;0;en;1688222713708707840;1713080049912422444;ChristineJ59802;https://twitter.com/ChristineJ59802/status/1713080049912422444
Sat Oct 14 06:31:25 +0000 2023;1713080048058859742;"@itsALLrisky Is Elon Musk a por wrestler? No.";0;0;0;1;en;1576912861087301633;1712849787249119445;Jack_Knife167;https://twitter.com/Jack_Knife167/status/1713080048058859742
Sat Oct 14 06:31:25 +0000 2023;1713080047727464933;"@elonmusk maybe he’s the architect of the plan 🤔";0;0;0;1;en;92887113;1713017024291483652;J0nnguyen;https://twitter.com/J0nnguyen/status/1713080047727464933
Sat Oct 14 06:31:25 +0000 2023;1713080046309560807;"@elonmusk In order to recognize censorship, there must be a neutral place without censorship where people can speak freely.";0;1;0;1;en;2462815374;1713017024291483652;eraz00r;https://twitter.com/eraz00r/status/1713080046309560807
Sat Oct 14 06:31:24 +0000 2023;1713080045017653742;"@TonyadeVitti @elonmusk YES Sure IT IS";0;0;0;0;en;151687171;1712926388141863155;KatalinaProano;https://twitter.com/KatalinaProano/status/1713080045017653742
Sat Oct 14 06:31:24 +0000 2023;1713080042387915172;"I hate you. You are evil. @elonmusk";0;0;0;0;en;1707187778256039936;1713080042387915172;clairetron4366;https://twitter.com/clairetron4366/status/1713080042387915172
Sat Oct 14 06:31:23 +0000 2023;1713080038394904955;"@elonmusk Daily";0;0;0;0;en;1713022927166140417;1712353202622894434;Treck546379;https://twitter.com/Treck546379/status/1713080038394904955
Sat Oct 14 06:31:22 +0000 2023;1713080035836612818;"@tolly_hub @elonmusk Gaali khaake kama Raha hae....ek kaam kar dost taali maarne bhi shuru karde zyada kamayega";0;0;0;0;hi;1558342958100885505;1713054469255245937;SrkianForever05;https://twitter.com/SrkianForever05/status/1713080035836612818
